"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"112","32.4","9163.2","215.9","64.6","12.859","38.1","60.7","0.86","80.5","-2.6","97.8","43.7","66","22","0.21","64.6","54.8","","399.0","100.0","200.7","11.2","3.0","0.0","25.8","","136.1","","","31.7","54.9","31.7","61.394","56.4","61.3","62.7","63.8","18.6","13.2","37.1","530.0","550.0","3","226.5","1.036","0","-2.88","-5.04","-35.28","0.47","0.43","1.00","40.1","11190","1804.8","61765.102","170525","57.2","293.800","22.9","","31.5","11311","15.0","32.4","192.4","","","","","0.0","1.829","2.028","2.089","1.739","668.6","376.0","25.0","42.0693900000","-84.2397850000","34","4.011","-0.020","655.3","1.0","19916","0","12.61","15.12","13.15","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"113","32.5","9191.0","215.9","64.7","12.877","38.2","60.6","0.86","80.7","-2.7","98.3","43.7","66","22","0.21","64.7","54.7","","398.5","100.0","207.0","11.2","3.0","0.0","26.0","","136.1","","","31.9","55.5","31.7","61.412","57.1","61.5","62.2","63.2","17.8","11.8","37.2","530.0","550.0","3","226.5","1.135","0","5.76","-3.96","-23.58","0.78","0.34","1.02","41.7","11253","1804.9","61765.199","170525","57.2","293.800","22.1","","33.4","11345","15.0","32.3","192.4","","","","","0.0","1.840","2.051","2.074","1.711","667.1","376.4","25.0","42.0694033000","-84.2397767000","34","4.011","-0.020","655.3","1.0","19916","0","13.09","14.75","12.94","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"114","32.5","9218.9","215.9","64.9","12.895","38.3","60.6","0.86","80.9","-2.7","98.9","43.7","66","22","0.22","64.9","54.7","","397.9","100.0","210.5","11.3","3.0","0.0","26.2","","136.1","","","34.7","56.1","34.7","61.412","57.7","61.7","61.8","62.6","15.8","11.0","37.2","530.0","550.0","3","226.5","1.233","0","5.40","7.20","-17.64","1.24","0.27","0.66","43.4","11316","1804.9","61765.199","170525","57.2","293.800","22.1","","35.3","11379","15.0","32.5","192.4","","","","","0.0","1.840","2.050","2.086","1.717","665.7","376.7","25.0","42.0694033000","-84.2397767000","34","4.011","-0.020","655.3","1.0","19916","0","13.84","14.52","12.47","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"115","35.5","9268.5","215.9","68.8","12.865","38.4","60.6","0.86","84.1","-2.7","109.2","43.8","66","22","0.22","68.8","54.4","","397.4","100.0","226.0","12.5","3.2","0.0","26.4","","136.0","","","37.8","56.7","37.7","61.301","58.8","61.9","62.3","62.7","14.8","9.4","37.3","530.0","550.0","3","226.5","1.237","0","0.18","-9.72","-19.44","0.88","0.44","0.94","43.6","11379","1805.0","61765.301","170525","57.2","293.800","19.5","","37.6","11411","15.0","36.8","192.4","","","","","0.0","1.840","2.016","2.074","1.707","664.2","377.1","25.0","42.0694183000","-84.2397700000","34","4.011","-0.020","655.3","1.0","19916","0","13.25","14.22","12.73","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"116","38.5","9318.2","215.9","72.7","12.835","38.5","60.6","0.86","87.3","-2.7","119.6","43.8","66","22","0.22","72.7","54.1","","396.8","100.0","271.8","13.7","3.4","0.0","26.7","","136.0","","","40.0","57.3","40.0","61.301","59.8","62.0","62.8","62.8","15.4","8.9","37.4","530.0","550.0","3","226.5","1.241","0","-2.88","0.72","-17.64","1.01","0.16","1.00","43.8","11442","1805.0","61765.301","170525","57.2","293.800","19.5","","39.9","11442","15.0","38.5","192.4","","","","","0.0","1.840","2.012","2.055","1.665","662.8","377.5","25.0","42.0694183000","-84.2397700000","34","4.011","-0.020","655.3","1.0","19916","0","12.59","15.40","13.86","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"117","40.0","9590.4","215.9","75.9","12.871","39.1","60.5","0.86","91.4","-2.7","131.1","44.2","66","22","0.22","75.9","54.3","","398.4","100.0","328.9","16.2","3.9","0.0","26.3","","136.0","","","40.6","56.4","40.8","61.301","60.2","62.9","64.8","64.1","15.4","8.9","37.9","530.0","550.0","3","226.5","1.200","0","1.08","-10.44","-22.68","0.52","0.14","0.93","45.1","11508","1805.1","61765.398","170525","57.2","293.800","14.9","","40.3","11600","15.0","40.6","192.4","","","","","0.0","1.841","2.015","2.059","1.677","660.9","376.8","25.0","42.0694333000","-84.2397650000","34","4.011","-0.020","655.3","1.0","19916","0","13.00","15.16","13.45","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"118","41.5","9862.6","215.9","79.2","12.907","39.6","60.5","0.86","95.6","-2.7","142.6","44.5","66","22","0.22","79.2","54.5","","399.9","100.0","375.6","18.7","4.3","0.0","25.9","","136.1","","","41.0","55.4","41.0","61.301","60.6","63.7","66.7","65.5","9.9","5.6","38.4","530.0","550.0","3","226.5","1.158","0","-5.40","12.24","-29.52","0.83","0.42","0.85","46.3","11574","1805.1","61765.398","170525","57.2","293.800","14.9","","40.8","11758","15.0","41.6","192.4","","","","","0.0","1.846","2.018","2.053","1.675","659.0","376.1","25.0","42.0694333000","-84.2397650000","34","4.011","-0.020","655.3","1.0","19916","0","11.86","16.05","12.11","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"118","41.4","9948.0","215.9","79.8","12.883","40.1","60.4","0.86","96.3","-2.6","144.9","44.8","66","22","0.22","79.8","54.7","","401.4","100.0","372.2","19.0","4.3","0.0","25.6","","136.2","","","40.8","54.4","40.8","61.394","61.0","64.6","67.1","66.3","9.9","4.3","38.6","530.0","550.0","3","226.5","1.018","0","-2.88","-5.22","-31.32","0.69","0.64","0.92","47.1","11640","1805.2","61765.500","170525","57.2","293.800","10.2","","40.7","11915","15.0","41.5","192.4","","","","","0.0","1.850","2.032","2.044","1.651","657.1","375.4","25.0","42.0694467000","-84.2397617000","34","4.011","-0.020","655.3","1.0","19916","0","12.73","15.05","13.03","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"119","41.3","10033.4","215.9","80.4","12.859","40.7","60.3","0.86","97.1","-2.6","147.2","45.1","66","22","0.22","80.4","54.8","","402.9","100.0","391.2","19.3","4.4","0.0","25.2","","136.2","","","40.8","53.4","40.8","61.394","61.5","65.4","67.6","67.2","9.4","4.1","38.7","530.0","550.0","3","226.5","0.878","0","4.32","-9.72","-28.08","0.42","0.66","0.80","48.0","11706","1805.2","61765.500","170525","57.1","293.800","10.2","","40.7","12072","15.0","41.3","192.4","","","","","0.0","1.849","2.044","2.043","1.656","655.3","374.7","25.0","42.0694467000","-84.2397617000","34","4.011","-0.020","655.3","1.0","19916","0","13.10","14.49","12.96","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"120","41.2","10148.7","215.9","80.3","12.865","41.2","60.3","0.86","97.2","-2.6","147.2","45.4","66","22","0.22","80.3","54.5","","404.5","100.0","394.4","19.2","4.4","0.0","24.8","","136.3","","","40.9","52.4","41.0","61.709","63.1","66.3","68.6","68.4","8.9","3.2","38.9","530.0","550.0","3","226.5","0.849","0","-0.54","-4.32","-24.30","0.88","0.74","1.11","48.0","11772","1805.3","61765.602","170525","57.1","293.800","6.5","","40.7","12224","15.0","41.1","192.4","","","","","0.0","1.851","2.044","2.044","1.664","653.4","374.0","25.0","42.0694633000","-84.2397583000","34","4.011","-0.020","655.3","1.0","19916","0","13.61","14.31","13.27","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"121","41.0","10263.9","215.9","80.3","12.871","41.7","60.2","0.86","97.2","-2.5","147.2","45.7","66","22","0.22","80.3","54.3","","406.0","100.0","394.1","19.1","4.4","0.0","24.5","","136.3","","","40.8","51.4","40.8","61.709","64.6","67.1","69.6","69.5","7.3","3.0","39.2","530.0","550.0","3","226.5","0.819","0","-6.48","-6.84","-22.68","1.00","0.65","1.10","48.1","11838","1805.3","61765.602","170525","57.1","293.800","6.5","","40.7","12376","15.0","41.0","192.4","","","","","0.0","1.850","2.031","2.044","1.655","651.5","373.3","25.0","42.0694633000","-84.2397583000","34","4.011","-0.020","655.3","1.0","19916","0","12.49","15.37","11.44","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"122","40.5","10343.4","215.9","79.9","12.865","42.1","60.2","0.87","96.8","-2.5","145.9","46.1","66","22","0.22","79.9","54.6","","407.5","100.0","391.0","19.0","4.3","0.0","24.1","","136.4","","","40.4","50.4","40.5","63.079","65.6","67.8","70.6","69.3","9.6","2.9","39.3","530.0","550.0","3","226.5","0.805","0","-3.60","-5.76","-17.64","0.87","0.55","1.06","49.2","11904","1805.4","61765.699","170525","57.1","293.800","2.9","","38.3","12506","15.0","40.8","192.4","","","","","0.0","1.843","2.038","2.034","1.656","649.6","372.6","25.0","42.0694783000","-84.2397567000","34","4.011","-0.020","655.3","1.0","19916","0","13.03","14.05","12.97","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"123","40.0","10422.9","215.9","79.4","12.859","42.6","60.1","0.87","96.5","-2.5","144.6","46.4","66","22","0.22","79.4","55.0","","409.1","100.0","384.7","18.8","4.3","0.0","23.7","","136.4","","","37.5","49.4","37.5","63.079","66.6","68.5","71.6","69.1","4.5","3.5","39.5","530.0","550.0","3","226.5","0.791","0","-2.16","19.80","-11.52","0.14","0.19","1.07","50.4","11970","1805.4","61765.699","170525","57.0","293.800","2.9","","35.8","12635","15.0","40.1","192.5","","","","","0.0","1.851","2.013","2.006","1.684","647.7","371.9","25.0","42.0694783000","-84.2397567000","34","4.011","-0.020","655.3","1.0","19916","0","14.23","13.62","13.09","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"124","25.6","10345.4","215.9","62.7","12.871","42.7","60.1","0.87","84.2","-2.4","103.3","46.7","66","22","0.22","62.7","54.6","","410.6","100.0","330.9","13.0","3.2","0.0","23.4","","136.5","","","19.4","48.4","19.6","64.820","67.7","68.8","70.9","69.5","8.3","2.4","39.3","530.0","550.0","3","226.5","0.785","0","1.44","-12.96","-7.74","0.60","0.46","0.99","49.3","12036","1805.5","61765.801","170525","57.0","293.700","359.2","","23.8","12682","15.0","28.1","192.5","","","","","0.0","1.873","1.999","1.946","1.657","645.9","371.2","25.0","42.0694950000","-84.2397567000","34","4.011","-0.020","655.3","1.0","19916","0","13.32","13.78","12.82","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"125","11.2","10267.9","215.9","46.0","12.883","42.9","60.0","0.87","71.9","-2.4","62.1","47.0","66","22","0.22","46.0","54.2","","412.1","100.0","156.2","7.2","2.2","0.0","23.0","","136.5","","","11.7","47.4","11.7","64.820","68.8","69.0","70.2","70.0","7.2","2.9","39.2","530.0","550.0","3","226.5","0.778","0","-4.32","7.20","0.00","0.75","0.36","0.66","48.1","12102","1805.5","61765.801","170525","57.0","293.700","359.2","","11.8","12729","15.0","11.2","192.5","","","","","0.0","1.871","1.987","1.952","1.691","644.0","370.5","25.0","42.0694950000","-84.2397567000","34","4.011","-0.020","655.3","1.0","19916","0","13.79","14.27","12.65","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"125","11.5","10095.0","215.9","37.4","12.859","43.1","60.0","0.87","69.2","-2.4","49.0","47.3","66","22","0.22","37.4","54.3","","413.6","100.0","100.2","5.7","1.9","0.0","22.6","","136.6","","","11.9","46.4","11.8","66.820","69.3","68.7","70.1","68.9","7.8","3.2","38.8","530.0","550.0","3","226.5","0.790","0","0.72","0.00","1.44","-0.17","-0.22","0.73","47.0","12168","1805.6","61765.898","170525","57.0","293.700","356.7","","13.4","12806","15.0","10.5","192.5","","","","","0.0","1.864","1.925","1.955","1.714","645.9","370.7","25.0","42.0695117000","-84.2397583000","34","4.011","-0.020","655.3","1.0","19916","0","13.51","13.69","12.72","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"126","11.8","9922.2","215.9","28.8","12.835","43.4","59.9","0.87","66.5","-2.3","35.9","47.6","66","22","0.22","28.8","54.4","","415.2","100.0","81.2","4.1","1.6","0.0","22.3","","136.6","","","14.7","45.4","14.7","66.820","69.8","68.3","69.9","67.8","9.4","2.4","38.5","530.0","550.0","3","226.4","0.803","0","0.72","8.28","5.40","0.28","-0.02","1.07","45.9","12234","1805.6","61765.898","170525","56.9","293.700","356.7","","15.0","12882","15.0","11.7","192.5","","","","","0.0","1.859","1.881","1.946","1.797","647.8","370.9","25.0","42.0695117000","-84.2397583000","34","4.011","-0.020","655.3","1.0","19916","0","13.55","13.91","13.90","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"127","14.2","9981.8","215.9","30.7","12.841","43.0","59.8","0.87","67.2","-2.3","38.7","48.0","66","22","0.22","30.7","54.4","","416.7","100.0","81.1","4.5","1.7","0.0","21.9","","136.7","","","16.5","44.4","16.4","68.635","69.3","68.1","68.3","66.3","8.6","2.9","38.6","530.0","550.0","3","226.4","0.795","0","7.56","-2.88","6.66","0.15","-0.20","1.05","47.5","12300","1805.7","61766.000","170525","56.9","293.800","354.0","","17.6","12778","15.0","15.4","192.5","","","","","0.0","1.830","1.813","1.943","1.831","649.8","371.2","25.0","42.0695283000","-84.2397600000","34","4.011","-0.020","655.3","1.0","19916","0","13.98","13.45","12.57","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"128","16.7","10041.4","215.9","32.6","12.847","42.7","59.8","0.87","67.8","-2.3","41.5","48.3","66","22","0.22","32.6","54.3","","418.2","100.0","93.5","4.8","1.7","0.0","21.5","","136.8","","","19.4","43.4","19.4","68.635","68.7","67.8","66.8","64.8","7.2","4.0","38.7","530.0","550.0","3","226.4","0.787","0","-7.92","-4.68","7.20","-0.50","-0.53","0.87","49.1","12366","1805.7","61766.000","170525","56.9","293.800","354.0","","20.1","12675","15.0","16.6","192.5","","","","","0.0","1.848","1.759","1.951","1.828","651.7","371.4","25.0","42.0695283000","-84.2397600000","34","4.011","-0.020","655.3","1.0","19916","0","14.12","13.77","12.67","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"129","20.6","10252.0","215.9","38.1","12.871","42.9","59.7","0.87","69.5","-2.2","49.9","48.6","66","22","0.22","38.1","54.3","","419.7","100.0","112.2","5.7","1.9","0.0","21.2","","136.8","","","24.1","42.4","24.0","69.950","69.0","66.4","68.0","65.0","7.8","3.5","39.1","530.0","550.0","3","226.4","0.810","0","5.40","0.00","16.92","-1.45","-0.22","0.88","50.3","12432","1805.8","61766.102","170525","56.9","293.800","352.4","","22.1","12735","15.0","22.5","192.5","","","","","0.0","1.866","1.750","1.927","1.840","653.6","371.6","25.0","42.0695450000","-84.2397633000","34","4.011","-0.020","655.3","1.0","19916","0","13.93","12.06","12.01","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"130","24.5","10462.6","215.9","43.6","12.895","43.1","59.7","0.87","71.1","-2.2","58.2","48.9","66","22","0.22","43.6","54.2","","421.3","100.0","145.4","6.5","2.1","0.0","20.8","","136.9","","","24.0","41.4","24.0","69.950","69.4","65.0","69.2","65.1","7.8","3.5","39.5","530.0","550.0","3","226.4","0.833","0","8.28","-5.40","35.28","-0.77","-0.30","0.98","51.5","12498","1805.8","61766.102","170525","56.8","293.800","352.4","","24.1","12796","15.0","24.5","192.5","","","","","0.0","1.899","1.738","1.939","1.999","655.6","371.8","25.0","42.0695450000","-84.2397633000","34","4.011","-0.020","655.3","1.0","19916","0","12.22","13.20","14.36","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"131","24.3","10347.4","215.9","45.6","12.895","42.9","59.6","0.88","71.7","-2.2","61.4","49.2","66","22","0.22","45.6","54.1","","422.8","100.0","147.6","6.9","2.1","0.0","20.4","","136.9","","","23.7","40.4","23.6","70.413","69.1","64.5","69.8","67.6","7.2","3.7","39.3","530.0","550.0","3","226.4","0.893","0","-4.50","8.46","43.20","-1.25","0.04","0.89","48.9","12564","1805.9","61766.199","170525","56.8","293.800","351.5","","24.0","12750","15.0","24.5","192.5","","","","","0.0","1.958","1.736","1.904","2.011","657.5","372.0","25.0","42.0695633000","-84.2397667000","34","4.011","-0.020","655.3","1.0","19916","0","12.60","13.07","13.59","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"132","24.0","10232.1","215.9","47.5","12.895","42.8","59.6","0.88","72.3","-2.1","64.6","49.5","66","22","0.22","47.5","54.0","","424.3","100.0","148.6","7.2","2.2","0.0","20.0","","137.0","","","23.8","39.4","23.8","70.413","68.9","64.0","70.4","70.2","8.3","4.5","39.1","530.0","550.0","3","226.4","0.952","0","5.76","7.92","41.04","-1.18","-0.27","0.80","46.3","12630","1805.9","61766.199","170525","56.8","293.800","351.5","","23.9","12704","15.0","24.1","192.5","","","","","0.0","2.043","1.735","1.803","2.008","659.5","372.2","25.0","42.0695633000","-84.2397667000","34","4.011","-0.020","655.3","1.0","19916","0","12.19","13.47","12.76","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"133","24.0","10319.6","215.9","47.9","12.895","42.9","59.5","0.88","72.5","-2.1","65.4","49.9","66","22","0.22","47.9","54.5","","425.8","100.0","151.4","7.3","2.2","0.0","19.7","","137.0","","","24.0","38.4","24.0","70.432","69.0","64.1","70.2","69.4","8.3","4.0","39.3","530.0","550.0","3","226.4","1.010","0","3.60","3.06","39.06","-1.48","-0.13","0.79","48.2","12696","1806.0","61766.301","170525","56.8","293.800","351.5","","24.3","12733","15.0","24.0","192.5","","","","","0.0","2.050","1.734","1.794","2.061","661.4","372.4","25.0","42.0695800000","-84.2397700000","34","4.011","-0.020","655.3","1.0","19916","0","14.70","12.23","12.05","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"134","24.0","10407.0","215.9","48.4","12.895","43.0","59.4","0.88","72.8","-2.1","66.2","50.2","66","22","0.22","48.4","55.0","","427.4","100.0","155.7","7.4","2.2","0.0","19.3","","137.1","","","24.5","37.4","24.5","70.432","69.2","64.1","70.0","68.5","8.8","4.0","39.4","530.0","550.0","3","226.4","1.067","0","0.72","6.84","42.48","-1.95","0.22","1.01","50.2","12762","1806.0","61766.301","170525","56.8","293.800","351.5","","24.8","12762","15.0","24.0","192.5","","","","","0.0","2.047","1.728","1.800","2.121","663.3","372.7","25.0","42.0695800000","-84.2397700000","34","4.011","-0.020","655.3","1.0","19916","0","12.73","12.90","13.24","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
